event_id,event_name,event_type,country,year,program,process_group,rank,score,farm,variety,weight_lb,final_bid_usd_lb,total_value_usd,buyer,source_url,rank_key,lot_key
9f945028bafe640f,1999,COE Pulped Natural,Brazil,1999,COE,NA,6,NA,NA,NA,NA,1.38,18071.82,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-1999/,6,9f945028bafe640f|COE|NA|6
9f945028bafe640f,1999,COE Pulped Natural,Brazil,1999,COE,NA,7,NA,NA,NA,NA,1.5,29762.55,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-1999/,7,9f945028bafe640f|COE|NA|7
9f945028bafe640f,1999,COE Pulped Natural,Brazil,1999,COE,NA,8,NA,NA,NA,NA,1.46,25878.87,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-1999/,8,9f945028bafe640f|COE|NA|8
9f945028bafe640f,1999,COE Pulped Natural,Brazil,1999,COE,NA,9,NA,NA,NA,NA,1.46,25878.87,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-1999/,9,9f945028bafe640f|COE|NA|9
9f945028bafe640f,1999,COE Pulped Natural,Brazil,1999,COE,NA,10,NA,NA,NA,NA,1.85,24960.86,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-1999/,10,9f945028bafe640f|COE|NA|10
9f945028bafe640f,1999,COE Pulped Natural,Brazil,1999,COE,NA,Stats:,NA,NA,NA,NA,NA,214037.72,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-1999/,STATS,9f945028bafe640f|COE|NA|STATS
5b0c683a06c2fd21,2000,COE Pulped Natural,Brazil,2000,COE,NA,1,NA,NA,NA,NA,3.04,22921.41,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/,1,5b0c683a06c2fd21|COE|NA|1
5b0c683a06c2fd21,2000,COE Pulped Natural,Brazil,2000,COE,NA,2,NA,NA,NA,NA,1.87,18057.28,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/,2,5b0c683a06c2fd21|COE|NA|2
5b0c683a06c2fd21,2000,COE Pulped Natural,Brazil,2000,COE,NA,3,NA,NA,NA,NA,1.46,10622.15,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/,3,5b0c683a06c2fd21|COE|NA|3
5b0c683a06c2fd21,2000,COE Pulped Natural,Brazil,2000,COE,NA,4,NA,NA,NA,NA,1.35,10893.38,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/,4,5b0c683a06c2fd21|COE|NA|4
5b0c683a06c2fd21,2000,COE Pulped Natural,Brazil,2000,COE,NA,5,NA,NA,NA,NA,1.3,23042.64,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/,5,5b0c683a06c2fd21|COE|NA|5
5b0c683a06c2fd21,2000,COE Pulped Natural,Brazil,2000,COE,NA,6,NA,NA,NA,NA,1.75,18287.71,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/,6,5b0c683a06c2fd21|COE|NA|6
5b0c683a06c2fd21,2000,COE Pulped Natural,Brazil,2000,COE,NA,7,NA,NA,NA,NA,1.67,19660.99,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/,7,5b0c683a06c2fd21|COE|NA|7
5b0c683a06c2fd21,2000,COE Pulped Natural,Brazil,2000,COE,NA,8,NA,NA,NA,NA,1.67,11266.41,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/,8,5b0c683a06c2fd21|COE|NA|8
5b0c683a06c2fd21,2000,COE Pulped Natural,Brazil,2000,COE,NA,9,NA,NA,NA,NA,1.7,12593.28,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/,9,5b0c683a06c2fd21|COE|NA|9
5b0c683a06c2fd21,2000,COE Pulped Natural,Brazil,2000,COE,NA,10,NA,NA,NA,NA,1.31,10224.11,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/,10,5b0c683a06c2fd21|COE|NA|10
5b0c683a06c2fd21,2000,COE Pulped Natural,Brazil,2000,COE,NA,11,NA,NA,NA,NA,1.05,11666.76,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/,11,5b0c683a06c2fd21|COE|NA|11
5b0c683a06c2fd21,2000,COE Pulped Natural,Brazil,2000,COE,NA,12,NA,NA,NA,NA,1.25,8928.9,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/,12,5b0c683a06c2fd21|COE|NA|12
5b0c683a06c2fd21,2000,COE Pulped Natural,Brazil,2000,COE,NA,13,NA,NA,NA,NA,1.01,11890.4,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/,13,5b0c683a06c2fd21|COE|NA|13
5b0c683a06c2fd21,2000,COE Pulped Natural,Brazil,2000,COE,NA,14,NA,NA,NA,NA,1.08,16143.18,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/,14,5b0c683a06c2fd21|COE|NA|14
5b0c683a06c2fd21,2000,COE Pulped Natural,Brazil,2000,COE,NA,15,NA,NA,NA,NA,1.25,8102.15,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/,15,5b0c683a06c2fd21|COE|NA|15
5b0c683a06c2fd21,2000,COE Pulped Natural,Brazil,2000,COE,NA,16,NA,NA,NA,NA,1.02,29684.6,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/,16,5b0c683a06c2fd21|COE|NA|16
5b0c683a06c2fd21,2000,COE Pulped Natural,Brazil,2000,COE,NA,17,NA,NA,NA,NA,1.51,19774.26,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/,17,5b0c683a06c2fd21|COE|NA|17
5b0c683a06c2fd21,2000,COE Pulped Natural,Brazil,2000,COE,NA,18,NA,NA,NA,NA,1,13228,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/,18,5b0c683a06c2fd21|COE|NA|18
5b0c683a06c2fd21,2000,COE Pulped Natural,Brazil,2000,COE,NA,Stats:,NA,NA,NA,NA,NA,276987.61,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/,STATS,5b0c683a06c2fd21|COE|NA|STATS
e2acf27cd7656ef2,2001,COE Pulped Natural,Brazil,2001,COE,NA,1,NA,NA,NA,NA,5.56,70589.76,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2001/,1,e2acf27cd7656ef2|COE|NA|1
e2acf27cd7656ef2,2001,COE Pulped Natural,Brazil,2001,COE,NA,2,NA,NA,NA,NA,3.3,21384.82,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2001/,2,e2acf27cd7656ef2|COE|NA|2
e2acf27cd7656ef2,2001,COE Pulped Natural,Brazil,2001,COE,NA,3,NA,NA,NA,NA,4.06,20940.46,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2001/,3,e2acf27cd7656ef2|COE|NA|3
e2acf27cd7656ef2,2001,COE Pulped Natural,Brazil,2001,COE,NA,4,NA,NA,NA,NA,2.52,32993.73,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2001/,4,e2acf27cd7656ef2|COE|NA|4
e2acf27cd7656ef2,2001,COE Pulped Natural,Brazil,2001,COE,NA,5,NA,NA,NA,NA,3.62,9574.9,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2001/,5,e2acf27cd7656ef2|COE|NA|5
e2acf27cd7656ef2,2001,COE Pulped Natural,Brazil,2001,COE,NA,6,NA,NA,NA,NA,3.6,9522,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2001/,6,e2acf27cd7656ef2|COE|NA|6
e2acf27cd7656ef2,2001,COE Pulped Natural,Brazil,2001,COE,NA,7,NA,NA,NA,NA,2,26185.5,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2001/,7,e2acf27cd7656ef2|COE|NA|7
e2acf27cd7656ef2,2001,COE Pulped Natural,Brazil,2001,COE,NA,8,NA,NA,NA,NA,4.2,11109,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2001/,8,e2acf27cd7656ef2|COE|NA|8
e2acf27cd7656ef2,2001,COE Pulped Natural,Brazil,2001,COE,NA,9,NA,NA,NA,NA,3.51,13461.72,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2001/,9,e2acf27cd7656ef2|COE|NA|9
e2acf27cd7656ef2,2001,COE Pulped Natural,Brazil,2001,COE,NA,10,NA,NA,NA,NA,2.8,18515,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2001/,10,e2acf27cd7656ef2|COE|NA|10
e2acf27cd7656ef2,2001,COE Pulped Natural,Brazil,2001,COE,NA,11,NA,NA,NA,NA,3.55,18779.5,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2001/,11,e2acf27cd7656ef2|COE|NA|11
e2acf27cd7656ef2,2001,COE Pulped Natural,Brazil,2001,COE,NA,12,NA,NA,NA,NA,2.85,8292.07,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2001/,12,e2acf27cd7656ef2|COE|NA|12
e2acf27cd7656ef2,2001,COE Pulped Natural,Brazil,2001,COE,NA,13,NA,NA,NA,NA,2.93,10849.79,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2001/,13,e2acf27cd7656ef2|COE|NA|13
e2acf27cd7656ef2,2001,COE Pulped Natural,Brazil,2001,COE,NA,14,NA,NA,NA,NA,2.38,5980.34,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2001/,14,e2acf27cd7656ef2|COE|NA|14
e2acf27cd7656ef2,2001,COE Pulped Natural,Brazil,2001,COE,NA,15,NA,NA,NA,NA,2.9,11889.27,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2001/,15,e2acf27cd7656ef2|COE|NA|15
e2acf27cd7656ef2,2001,COE Pulped Natural,Brazil,2001,COE,NA,16,NA,NA,NA,NA,1.55,30543.13,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2001/,16,e2acf27cd7656ef2|COE|NA|16
e2acf27cd7656ef2,2001,COE Pulped Natural,Brazil,2001,COE,NA,17,NA,NA,NA,NA,3.55,9859.23,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2001/,17,e2acf27cd7656ef2|COE|NA|17
e2acf27cd7656ef2,2001,COE Pulped Natural,Brazil,2001,COE,NA,18,NA,NA,NA,NA,3.05,7260.52,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2001/,18,e2acf27cd7656ef2|COE|NA|18
e2acf27cd7656ef2,2001,COE Pulped Natural,Brazil,2001,COE,NA,Stats:,NA,NA,NA,NA,NA,337730.74,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2001/,STATS,e2acf27cd7656ef2|COE|NA|STATS
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,1,NA,NA,NA,NA,12.85,44194.75,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,1,6380da67582687f1|COE|NA|1
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,2,NA,NA,NA,NA,6.3,20834.1,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,2,6380da67582687f1|COE|NA|2
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,3,NA,NA,NA,NA,4.6,29207.42,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,3,6380da67582687f1|COE|NA|3
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,4,NA,NA,NA,NA,3.6,40001.47,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,4,6380da67582687f1|COE|NA|4
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,5,NA,NA,NA,NA,8.1,21249.36,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,5,6380da67582687f1|COE|NA|5
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,6,NA,NA,NA,NA,3.45,9127.32,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,6,6380da67582687f1|COE|NA|6
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,7,NA,NA,NA,NA,3.35,8862.76,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,7,6380da67582687f1|COE|NA|7
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,8,NA,NA,NA,NA,3.45,10952.78,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,8,6380da67582687f1|COE|NA|8
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,9,NA,NA,NA,NA,3.05,18155.43,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,9,6380da67582687f1|COE|NA|9
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,10,NA,NA,NA,NA,2.75,21098.66,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,10,6380da67582687f1|COE|NA|10
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,11,NA,NA,NA,NA,2.05,36879.66,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,11,6380da67582687f1|COE|NA|11
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,12,NA,NA,NA,NA,4.25,11243.8,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,12,6380da67582687f1|COE|NA|12
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,13,NA,NA,NA,NA,3.55,25827.67,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,13,6380da67582687f1|COE|NA|13
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,14,NA,NA,NA,NA,3.15,7500.28,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,14,6380da67582687f1|COE|NA|14
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,15,NA,NA,NA,NA,2.9,11124.75,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,15,6380da67582687f1|COE|NA|15
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,16,NA,NA,NA,NA,3.55,8922.29,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,16,6380da67582687f1|COE|NA|16
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,17,NA,NA,NA,NA,3.8,9550.62,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,17,6380da67582687f1|COE|NA|17
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,18,NA,NA,NA,NA,3.15,20834.1,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,18,6380da67582687f1|COE|NA|18
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,19,NA,NA,NA,NA,4.4,15714.86,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,19,6380da67582687f1|COE|NA|19
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,20,NA,NA,NA,NA,2.85,15079.92,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,20,6380da67582687f1|COE|NA|20
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,21,NA,NA,NA,NA,3.9,10317.84,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,21,6380da67582687f1|COE|NA|21
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,22,NA,NA,NA,NA,2.7,21072.2,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,22,6380da67582687f1|COE|NA|22
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,23,NA,NA,NA,NA,4.2,10000.37,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,23,6380da67582687f1|COE|NA|23
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,24,NA,NA,NA,NA,3,10317.84,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,24,6380da67582687f1|COE|NA|24
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,25,NA,NA,NA,NA,3.45,9127.32,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,25,6380da67582687f1|COE|NA|25
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,26,NA,NA,NA,NA,3.1,8611.43,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,26,6380da67582687f1|COE|NA|26
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,27,NA,NA,NA,NA,2.6,11349.62,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,27,6380da67582687f1|COE|NA|27
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,28,NA,NA,NA,NA,2.85,6785.96,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,28,6380da67582687f1|COE|NA|28
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,Stats:,NA,NA,NA,NA,NA,473944.58,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,STATS,6380da67582687f1|COE|NA|STATS
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,1,NA,NA,NA,NA,10.15,52361.99,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,1,ab20ca6fa71477c3|COE|NA|1
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,2,NA,NA,NA,NA,7.1,18783.38,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,2,ab20ca6fa71477c3|COE|NA|2
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,3,NA,NA,NA,NA,6.03,16750.28,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,3,ab20ca6fa71477c3|COE|NA|3
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,4,NA,NA,NA,NA,5.15,13624.57,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,4,ab20ca6fa71477c3|COE|NA|4
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,5,NA,NA,NA,NA,4.05,18214.59,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,5,ab20ca6fa71477c3|COE|NA|5
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,6,NA,NA,NA,NA,5.1,13492.29,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,6,ab20ca6fa71477c3|COE|NA|6
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,7,NA,NA,NA,NA,5.6,45185.95,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,7,ab20ca6fa71477c3|COE|NA|7
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,8,NA,NA,NA,NA,3.56,11301.78,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,8,ab20ca6fa71477c3|COE|NA|8
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,9,NA,NA,NA,NA,2.6,14444.69,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,9,ab20ca6fa71477c3|COE|NA|9
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,10,NA,NA,NA,NA,3.55,9391.69,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,10,ab20ca6fa71477c3|COE|NA|10
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,11,NA,NA,NA,NA,4,10053.08,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,11,ab20ca6fa71477c3|COE|NA|11
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,12,NA,NA,NA,NA,4.16,11555.75,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,12,ab20ca6fa71477c3|COE|NA|12
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,13,NA,NA,NA,NA,2.14,9907.57,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,13,ab20ca6fa71477c3|COE|NA|13
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,14,NA,NA,NA,NA,2.65,7361.23,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,14,ab20ca6fa71477c3|COE|NA|14
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,15,NA,NA,NA,NA,1.95,6448.52,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,15,ab20ca6fa71477c3|COE|NA|15
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,16,NA,NA,NA,NA,1.31,14555.8,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,16,ab20ca6fa71477c3|COE|NA|16
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,17,NA,NA,NA,NA,1.51,4394.25,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,17,ab20ca6fa71477c3|COE|NA|17
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,18,NA,NA,NA,NA,2.05,6236.88,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,18,ab20ca6fa71477c3|COE|NA|18
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,19,NA,NA,NA,NA,2.05,5423.37,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,19,ab20ca6fa71477c3|COE|NA|19
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,20,NA,NA,NA,NA,2.06,7084.78,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,20,ab20ca6fa71477c3|COE|NA|20
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,21,NA,NA,NA,NA,2.06,8992.21,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,21,ab20ca6fa71477c3|COE|NA|21
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,22,NA,NA,NA,NA,3.35,18611.42,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,22,ab20ca6fa71477c3|COE|NA|22
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,23,NA,NA,NA,NA,2.15,6256.72,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,23,ab20ca6fa71477c3|COE|NA|23
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,24,NA,NA,NA,NA,4.15,9881.12,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,24,ab20ca6fa71477c3|COE|NA|24
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,25,NA,NA,NA,NA,3.16,10449.91,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,25,ab20ca6fa71477c3|COE|NA|25
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,26,NA,NA,NA,NA,2.3,6693.23,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,26,ab20ca6fa71477c3|COE|NA|26
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,27,NA,NA,NA,NA,2.01,5317.55,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,27,ab20ca6fa71477c3|COE|NA|27
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,28,NA,NA,NA,NA,2.1,7777.91,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,28,ab20ca6fa71477c3|COE|NA|28
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,29,NA,NA,NA,NA,1.96,11407.6,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,29,ab20ca6fa71477c3|COE|NA|29
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,30,NA,NA,NA,NA,1.7,4947.17,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,30,ab20ca6fa71477c3|COE|NA|30
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,31,NA,NA,NA,NA,2.06,5449.83,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,31,ab20ca6fa71477c3|COE|NA|31
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,32,NA,NA,NA,NA,2.7,6785.83,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,32,ab20ca6fa71477c3|COE|NA|32
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,33,NA,NA,NA,NA,2.35,7149.59,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,33,ab20ca6fa71477c3|COE|NA|33
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,34,NA,NA,NA,NA,3.3,8293.79,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,34,ab20ca6fa71477c3|COE|NA|34
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,35,NA,NA,NA,NA,5.1,14166.9,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,35,ab20ca6fa71477c3|COE|NA|35
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,36,NA,NA,NA,NA,1.35,3571.49,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,36,ab20ca6fa71477c3|COE|NA|36
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,37,NA,NA,NA,NA,2.05,27116.86,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,37,ab20ca6fa71477c3|COE|NA|37
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,38,NA,NA,NA,NA,1.8,6666.78,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,38,ab20ca6fa71477c3|COE|NA|38
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,39,NA,NA,NA,NA,2.05,5694.54,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,39,ab20ca6fa71477c3|COE|NA|39
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,40,NA,NA,NA,NA,2.01,15155.02,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,40,ab20ca6fa71477c3|COE|NA|40
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,41,NA,NA,NA,NA,2.5,6613.87,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,41,ab20ca6fa71477c3|COE|NA|41
ab20ca6fa71477c3,2003,COE Pulped Natural,Brazil,2003,COE,NA,42,NA,NA,NA,NA,1.31,3292.38,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,42,ab20ca6fa71477c3|COE|NA|42
